# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
24.324,1014.319,-15.368,2.095,15.513,2.82,364.781,102.16,378.816,15.645,2.217,1.887,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.048,2.807e6,0,228.559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.902,8.386,896.877,336.381,0.208,0.14
24.604,1010.065,-14.965,1.435,15.076,2.201,365.271,101.828,379.199,15.577,2.027,1.669,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.046,2.729e6,0,215.534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.266,8.407,897.223,336.393,0.28,0.14
24.96,1004.8,-14.677,0.812,14.733,1.458,365.752,101.33,379.529,15.485,1.89,1.211,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.045,2.668e6,0,202.658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.042,8.435,897.675,336.41,0.355,0.14
25.46,997.509,-14.486,0.381,14.508,0.922,366.231,100.552,379.784,15.353,1.787,0.84,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.044,2.628e6,0,193.813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.854,8.469,898.235,336.431,0.5,0.141
25.96,990.279,-14.433,0.106,14.442,0.53,366.546,99.737,379.873,15.222,1.719,0.519,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.618e6,0,188.183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.694,8.516,899.024,336.46,0.5,0.141
26.46,983.067,-14.413,0.04,14.422,0.5,366.754,98.869,379.847,15.087,1.857,0.499,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.616e6,0,186.914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.181,8.563,899.832,336.488,0.5,0.141
26.96,975.862,-14.408,0.01,14.41,0.233,366.892,97.947,379.741,14.947,1.873,0.233,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.615e6,0,186.157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.924,8.61,900.637,336.517,0.5,0.141
27.46,968.659,-14.404,0.009,14.405,0.175,366.984,97.006,379.588,14.806,1.912,0.175,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.616e6,0,186.116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.998,8.657,901.443,336.545,0.5,0.141
27.96,961.458,-14.399,0.009,14.4,0.14,367.044,96.04,379.401,14.663,1.959,0.139,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.616e6,0,186.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.053,8.704,902.247,336.573,0.5,0.141
28.46,954.26,-14.394,0.01,14.395,0.097,367.085,95.07,379.196,14.52,1.922,0.097,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.617e6,0,186.104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.851,8.751,903.052,336.602,0.5,0.141
28.96,947.065,-14.387,0.015,14.39,0.317,367.112,94.071,378.973,14.373,2.078,0.317,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.618e6,0,186.291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.382,8.797,903.856,336.63,0.5,0.141
29.46,939.872,-14.383,0.007,14.384,0.062,367.131,93.039,378.736,14.221,2.05,0.062,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.618e6,0,186.048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.996,8.844,904.66,336.658,0.5,0.141
29.96,932.681,-14.379,0.009,14.379,0.066,367.143,92.022,378.5,14.071,2.019,0.066,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.619e6,0,186.094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.958,8.891,905.464,336.687,0.5,0.141
30.46,925.493,-14.374,0.01,14.374,0.028,367.152,91.01,378.264,13.922,2.03,0.027,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.619e6,0,186.101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.053,8.938,906.267,336.715,0.5,0.141
30.96,918.308,-14.369,0.011,14.369,0.111,367.158,90.008,378.03,13.774,1.975,0.11,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.62e6,0,186.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.869,8.984,907.07,336.743,0.5,0.141
31.46,911.125,-14.363,0.01,14.364,0.088,367.163,89.01,377.798,13.627,2.019,0.087,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.62e6,0,186.117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.103,9.031,907.873,336.772,0.5,0.141
31.96,903.944,-14.358,0.01,14.359,0.026,367.166,88.003,377.565,13.479,2.007,0.024,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.621e6,0,186.104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.984,9.078,908.675,336.8,0.5,0.141
32.46,896.766,-14.353,0.01,14.353,0.064,367.169,87.008,377.337,13.331,1.975,0.063,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.622e6,0,186.116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.914,9.124,909.478,336.828,0.5,0.141
32.96,889.591,-14.346,0.015,14.349,0.305,367.171,86.058,377.122,13.191,1.823,0.305,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.622e6,0,186.288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.529,9.171,910.28,336.857,0.5,0.141
33.46,882.419,-14.342,0.007,14.342,0.037,367.173,85.151,376.918,13.057,1.805,0.036,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.623e6,0,186.051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.77,9.218,911.081,336.885,0.5,0.141
33.96,875.249,-14.338,0.009,14.338,0.081,367.175,84.239,376.714,12.921,1.845,0.081,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.623e6,0,186.103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.923,9.264,911.882,336.913,0.5,0.142
34.46,868.082,-14.333,0.01,14.333,0.053,367.177,83.31,376.509,12.784,1.871,0.052,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.624e6,0,186.106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.921,9.311,912.684,336.941,0.5,0.142
34.96,860.917,-14.328,0.01,14.328,0.049,367.178,82.38,376.306,12.646,1.847,0.047,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.625e6,0,186.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.802,9.357,913.484,336.97,0.5,0.142
35.46,853.754,-14.323,0.01,14.323,0.084,367.18,81.467,376.109,12.51,1.805,0.084,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.625e6,0,186.122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.725,9.404,914.285,336.998,0.5,0.142
35.96,846.594,-14.318,0.01,14.318,0.071,367.181,80.556,375.914,12.374,1.84,0.07,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.626e6,0,186.116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.908,9.451,915.085,337.026,0.5,0.142
36.46,839.437,-14.312,0.011,14.313,0.162,367.182,79.615,375.715,12.234,1.921,0.162,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.626e6,0,186.158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.077,9.497,915.885,337.054,0.5,0.142
36.96,832.282,-14.307,0.01,14.307,0.088,367.184,78.644,375.511,12.089,1.965,0.088,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.627e6,0,186.108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.049,9.544,916.685,337.082,0.5,0.142
37.46,825.129,-14.302,0.01,14.302,0.01,367.185,77.662,375.308,11.942,1.963,0.004,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.628e6,0,186.101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.959,9.59,917.484,337.111,0.5,0.142
37.96,817.979,-14.297,0.01,14.298,0.035,367.186,76.684,375.108,11.796,1.946,0.033,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.628e6,0,186.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.914,9.637,918.283,337.139,0.5,0.142
38.46,810.832,-14.292,0.01,14.293,0.069,367.188,75.702,374.91,11.649,1.981,0.069,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.629e6,0,186.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.047,9.683,919.082,337.167,0.5,0.142
38.96,803.687,-14.287,0.01,14.287,0.011,367.189,74.712,374.713,11.501,1.983,0.004,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.629e6,0,186.109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.987,9.73,919.881,337.195,0.5,0.142
39.46,796.545,-14.282,0.011,14.283,0.113,367.19,73.734,374.52,11.354,1.927,0.112,22.176,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.63e6,0,186.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.819,9.776,920.679,337.223,0.5,0.142
39.96,789.405,-14.276,0.013,14.278,0.247,367.192,72.74,374.327,11.205,2.05,0.246,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.631e6,0,186.221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.286,9.822,921.477,337.251,0.5,0.142
40.46,782.268,-14.272,0.008,14.272,0.05,367.193,71.721,374.132,11.052,2.025,0.05,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.631e6,0,186.074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.978,9.869,922.274,337.279,0.5,0.142
40.96,775.133,-14.267,0.01,14.267,0.143,367.194,70.691,373.937,10.897,2.096,0.142,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.632e6,0,186.137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.233,9.915,923.072,337.308,0.5,0.142
41.46,768.001,-14.262,0.009,14.262,0.051,367.196,69.649,373.743,10.74,2.071,0.051,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.632e6,0,186.099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.023,9.962,923.869,337.336,0.5,0.142
41.96,760.871,-14.257,0.01,14.257,0.011,367.197,68.613,373.552,10.584,2.074,0.006,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.633e6,0,186.105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.08,10.008,924.666,337.364,0.5,0.142
42.46,753.744,-14.253,0.01,14.253,0.042,367.198,67.571,373.364,10.427,2.094,0.04,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.633e6,0,186.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.133,10.054,925.462,337.392,0.5,0.142
42.96,746.619,-14.246,0.013,14.248,0.245,367.2,66.493,373.171,10.264,2.217,0.245,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.634e6,0,186.227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.451,10.101,926.259,337.42,0.5,0.143
43.46,739.497,-14.242,0.008,14.242,0.085,367.201,65.395,372.979,10.098,2.175,0.084,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.635e6,0,186.086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.094,10.147,927.055,337.448,0.5,0.143
43.96,732.377,-14.238,0.009,14.238,0.025,367.202,64.305,372.79,9.933,2.186,0.024,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.635e6,0,186.097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.209,10.193,927.85,337.476,0.5,0.143
44.46,725.26,-14.232,0.012,14.233,0.198,367.204,63.236,372.609,9.771,2.088,0.197,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.636e6,0,186.183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.9,10.24,928.646,337.504,0.5,0.143
44.96,718.145,-14.228,0.008,14.228,0.011,367.205,62.193,372.435,9.613,2.085,0.006,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.636e6,0,186.086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.078,10.286,929.441,337.532,0.5,0.143
45.46,711.033,-14.222,0.01,14.223,0.142,367.206,61.133,372.26,9.452,2.155,0.141,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.637e6,0,186.143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.29,10.332,930.236,337.56,0.5,0.143
45.96,703.922,-14.218,0.009,14.218,0.08,367.208,60.065,372.088,9.29,2.116,0.079,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.637e6,0,186.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.041,10.378,931.031,337.588,0.5,0.143
46.46,696.815,-14.213,0.01,14.213,0.106,367.209,59.021,371.922,9.131,2.063,0.106,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.638e6,0,186.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.963,10.425,931.825,337.616,0.5,0.143
46.96,689.71,-14.208,0.01,14.208,0.087,367.21,57.978,371.759,8.972,2.106,0.086,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.639e6,0,186.118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.188,10.471,932.619,337.644,0.5,0.143
47.46,682.607,-14.203,0.01,14.203,0.089,367.212,56.914,371.596,8.81,2.15,0.089,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.639e6,0,186.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.235,10.517,933.413,337.672,0.5,0.143
47.96,675.506,-14.198,0.009,14.198,0.01,367.213,55.838,371.434,8.646,2.153,0.004,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.64e6,0,186.106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.157,10.563,934.207,337.7,0.5,0.143
48.46,668.409,-14.193,0.012,14.194,0.194,367.214,54.786,371.279,8.486,2.056,0.194,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.64e6,0,186.184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.872,10.609,935,337.728,0.5,0.143
48.96,661.313,-14.189,0.008,14.189,0.039,367.215,53.754,371.129,8.328,2.075,0.038,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.641e6,0,186.091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.11,10.655,935.793,337.756,0.5,0.143
49.46,654.22,-14.184,0.009,14.184,0.009,367.217,52.717,370.981,8.169,2.074,4.615e-4,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.641e6,0,186.105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.074,10.701,936.586,337.784,0.5,0.143
49.96,647.13,-14.179,0.01,14.179,0.088,367.218,51.668,370.835,8.009,2.118,0.088,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.642e6,0,186.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.201,10.748,937.378,337.812,0.5,0.143
50.46,640.041,-14.174,0.01,14.174,0.077,367.219,50.619,370.692,7.848,2.08,0.076,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.643e6,0,186.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.007,10.794,938.17,337.84,0.5,0.143
50.96,632.955,-14.169,0.009,14.169,0.01,367.221,49.579,370.552,7.689,2.078,0.004,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.643e6,0,186.109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.074,10.84,938.962,337.868,0.5,0.143
51.46,625.872,-14.163,0.013,14.165,0.249,367.222,48.509,370.412,7.525,2.202,0.249,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.644e6,0,186.233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.438,10.886,939.754,337.896,0.5,0.144
51.96,618.792,-14.158,0.011,14.16,0.272,367.223,47.374,370.266,7.351,2.338,0.272,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.644e6,0,186.216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.596,10.932,940.545,337.924,0.5,0.144
52.46,611.714,-14.154,0.008,14.155,0.174,367.225,46.183,370.117,7.168,2.425,0.174,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.645e6,0,186.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.59,10.978,941.336,337.951,0.5,0.144
52.96,604.638,-14.15,0.008,14.15,0.058,367.226,44.978,369.97,6.983,2.396,0.058,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.645e6,0,186.082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.342,11.024,942.127,337.979,0.5,0.144
53.46,597.566,-14.14,0.019,14.147,0.444,367.227,43.835,369.834,6.807,2.174,0.444,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.646e6,0,186.482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.756,11.07,942.918,338.007,0.5,0.144
53.96,590.496,-14.138,0.005,14.14,0.236,367.228,42.777,369.712,6.644,2.057,0.236,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.646e6,0,186.086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.834,11.116,943.708,338.035,0.5,0.144
