# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
47.105,691.28,-14.209,0.01,14.209,0.01,369.764,0.227,369.764,0.035,0.003,3.871e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.639e6,0,186.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,10.46,932.444,337.638,0.5,0.258
47.605,684.176,-14.205,0.01,14.205,0.01,369.765,0.227,369.766,0.035,0.003,3.859e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.639e6,0,186.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,10.507,933.238,337.666,0.5,0.258
48.105,677.075,-14.2,0.01,14.2,0.01,369.767,0.227,369.767,0.035,0.003,3.849e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.64e6,0,186.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,10.553,934.031,337.694,0.5,0.259
48.605,669.977,-14.195,0.01,14.195,0.01,369.768,0.227,369.768,0.035,0.003,3.839e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.64e6,0,186.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,10.599,934.825,337.722,0.5,0.259
49.105,662.881,-14.19,0.01,14.19,0.01,369.77,0.227,369.77,0.035,0.003,3.83e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.641e6,0,186.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,10.645,935.618,337.75,0.5,0.259
49.605,655.787,-14.185,0.01,14.185,0.01,369.771,0.227,369.771,0.035,0.003,3.822e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.641e6,0,186.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,10.691,936.41,337.778,0.5,0.259
50.105,648.696,-14.18,0.01,14.18,0.01,369.772,0.227,369.772,0.035,0.003,3.814e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.642e6,0,186.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,10.737,937.203,337.806,0.5,0.259
50.605,641.607,-14.175,0.01,14.175,0.01,369.774,0.227,369.774,0.035,0.003,3.806e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.642e6,0,186.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,10.783,937.995,337.834,0.5,0.259
51.105,634.52,-14.171,0.01,14.171,0.01,369.775,0.227,369.775,0.035,0.003,3.798e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.643e6,0,186.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,10.83,938.787,337.862,0.5,0.259
51.605,627.436,-14.166,0.01,14.166,0.01,369.777,0.227,369.777,0.035,0.003,3.79e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.644e6,0,186.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,10.876,939.579,337.89,0.5,0.26
52.105,620.354,-14.161,0.01,14.161,0.01,369.778,0.227,369.778,0.035,0.003,3.782e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.644e6,0,186.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,10.922,940.371,337.917,0.5,0.26
52.605,613.275,-14.156,0.01,14.156,0.01,369.779,0.227,369.779,0.035,0.003,3.774e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.645e6,0,186.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,10.968,941.162,337.945,0.5,0.26
53.105,606.198,-14.151,0.01,14.151,0.01,369.781,0.227,369.781,0.035,0.003,3.767e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.645e6,0,186.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,11.014,941.953,337.973,0.5,0.26
53.605,599.124,-14.147,0.01,14.147,0.01,369.782,0.227,369.782,0.035,0.003,3.759e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.646e6,0,186.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,11.06,942.743,338.001,0.5,0.26
54.105,592.052,-14.142,0.01,14.142,0.01,369.783,0.227,369.784,0.035,0.003,3.751e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.646e6,0,186.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,11.106,943.534,338.029,0.5,0.26
54.605,584.982,-14.137,0.01,14.137,0.01,369.785,0.227,369.785,0.035,0.003,3.744e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.647e6,0,186.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,11.152,944.324,338.057,0.5,0.26
55.105,577.914,-14.132,0.01,14.132,0.01,369.786,0.227,369.786,0.035,0.003,3.736e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.648e6,0,186.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,11.198,945.114,338.085,0.5,0.261
55.605,570.849,-14.128,0.009,14.128,0.009,369.788,0.227,369.788,0.035,0.003,3.729e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.648e6,0,186.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,11.244,945.903,338.112,0.5,0.261
56.105,563.787,-14.123,0.009,14.123,0.009,369.789,0.227,369.789,0.035,0.003,3.721e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.649e6,0,186.116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,11.289,946.693,338.14,0.5,0.261
56.605,556.727,-14.118,0.009,14.118,0.009,369.79,0.227,369.79,0.035,0.003,3.714e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.649e6,0,186.116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,11.335,947.482,338.168,0.5,0.261
57.105,549.669,-14.113,0.009,14.113,0.009,369.792,0.227,369.792,0.035,0.003,3.706e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.65e6,0,186.116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,11.381,948.271,338.196,0.5,0.261
57.605,542.613,-14.109,0.009,14.109,0.009,369.793,0.227,369.793,0.035,0.003,3.699e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.65e6,0,186.116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,11.427,949.059,338.224,0.5,0.261
58.105,535.56,-14.104,0.009,14.104,0.009,369.795,0.227,369.795,0.035,0.003,3.691e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.651e6,0,186.116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,11.473,949.847,338.252,0.5,0.261
58.605,528.509,-14.099,0.009,14.099,0.009,369.796,0.227,369.796,0.035,0.003,3.684e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.651e6,0,186.116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,11.519,950.635,338.279,0.5,0.262
59.105,521.461,-14.095,0.009,14.095,0.009,369.797,0.227,369.797,0.035,0.003,3.677e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.652e6,0,186.116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,11.565,951.423,338.307,0.5,0.262
59.605,514.415,-14.09,0.009,14.09,0.009,369.799,0.227,369.799,0.035,0.003,3.669e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.652e6,0,186.116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,11.611,952.211,338.335,0.5,0.262
60.105,507.371,-14.085,0.009,14.085,0.009,369.8,0.227,369.8,0.035,0.003,3.662e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.653e6,0,186.116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,11.656,952.998,338.363,0.5,0.262
60.605,500.329,-14.081,0.009,14.081,0.009,369.801,0.227,369.801,0.035,0.003,3.655e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.654e6,0,186.117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,11.702,953.785,338.39,0.5,0.262
61.105,493.29,-14.076,0.009,14.076,0.009,369.803,0.227,369.803,0.035,0.003,3.647e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.654e6,0,186.117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,11.748,954.572,338.418,0.5,0.262
61.605,486.254,-14.071,0.01,14.071,0.01,369.804,0.227,369.804,0.035,0.003,3.715e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.655e6,0,186.124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,11.794,955.395,338.446,0.5,0.262
62.105,479.219,-14.066,0.01,14.066,0.01,369.805,0.227,369.806,0.035,0.003,3.759e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.655e6,0,186.127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,11.839,956.221,338.474,0.5,0.262
62.605,472.188,-14.061,0.01,14.061,0.01,369.807,0.227,369.807,0.035,0.003,3.786e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.656e6,0,186.128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,11.885,957.046,338.501,0.5,0.263
63.105,465.158,-14.056,0.01,14.056,0.01,369.808,0.227,369.808,0.035,0.003,3.8e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.657e6,0,186.128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,11.931,957.87,338.529,0.5,0.263
63.605,458.131,-14.051,0.01,14.051,0.01,369.81,0.227,369.81,0.035,0.003,3.807e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.657e6,0,186.128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,11.976,958.695,338.557,0.5,0.263
64.105,451.107,-14.046,0.01,14.046,0.01,369.811,0.227,369.811,0.035,0.003,3.808e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.658e6,0,186.128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,12.022,959.519,338.584,0.5,0.263
64.605,444.085,-14.042,0.01,14.042,0.01,369.812,0.227,369.812,0.035,0.003,3.806e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.658e6,0,186.128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,12.068,960.343,338.612,0.5,0.263
65.105,437.065,-14.037,0.01,14.037,0.01,369.814,0.227,369.814,0.035,0.003,3.803e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.659e6,0,186.128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,12.113,961.166,338.64,0.5,0.263
65.605,430.048,-14.032,0.01,14.032,0.01,369.815,0.227,369.815,0.035,0.003,3.797e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.659e6,0,186.128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,12.159,961.99,338.667,0.5,0.263
66.105,423.033,-14.027,0.01,14.027,0.01,369.816,0.227,369.816,0.035,0.003,3.791e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.66e6,0,186.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,12.205,962.813,338.695,0.5,0.263
66.605,416.021,-14.022,0.01,14.022,0.01,369.818,0.227,369.818,0.035,0.003,3.785e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.661e6,0,186.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,12.25,963.635,338.723,0.5,0.264
67.105,409.011,-14.017,0.01,14.017,0.01,369.819,0.227,369.819,0.035,0.003,3.777e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.661e6,0,186.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,12.296,964.458,338.75,0.5,0.264
67.605,402.004,-14.012,0.01,14.012,0.01,369.82,0.227,369.821,0.035,0.003,3.77e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.662e6,0,186.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,12.341,965.28,338.778,0.5,0.264
68.105,394.999,-14.008,0.01,14.008,0.01,369.822,0.227,369.822,0.035,0.003,3.763e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.662e6,0,186.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,12.387,966.102,338.805,0.5,0.264
68.605,387.996,-14.003,0.01,14.003,0.01,369.823,0.227,369.823,0.035,0.003,3.755e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.663e6,0,186.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,12.433,966.923,338.833,0.5,0.264
69.105,380.996,-13.998,0.01,13.998,0.01,369.825,0.227,369.825,0.035,0.003,3.748e-6,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.664e6,0,186.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,12.478,967.745,338.861,0.5,0.264
69.605,373.998,-13.993,0.01,13.993,0.01,369.826,0.227,369.826,0.035,0.003,3.74e-6,22.175,120.896,9.787,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.664e6,0,186.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,12.524,968.566,338.888,0.5,0.264
70.105,367.003,-13.988,0.01,13.988,0.01,369.827,0.227,369.827,0.035,0.003,3.732e-6,22.175,120.896,9.787,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.665e6,0,186.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,12.569,969.386,338.916,0.5,0.265
70.605,360.01,-13.984,0.01,13.984,0.01,369.829,0.227,369.829,0.035,0.003,3.725e-6,22.175,120.896,9.787,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.665e6,0,186.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,12.614,970.207,338.943,0.5,0.265
71.105,353.019,-13.979,0.01,13.979,0.01,369.83,0.227,369.83,0.035,0.003,3.717e-6,22.175,120.896,9.787,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.666e6,0,186.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,12.66,971.027,338.971,0.5,0.265
71.605,346.031,-13.974,0.01,13.974,0.01,369.831,0.227,369.831,0.035,0.003,3.71e-6,22.175,120.896,9.787,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.667e6,0,186.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,12.705,971.847,338.998,0.5,0.265
72.105,339.045,-13.969,0.01,13.969,0.01,369.833,0.227,369.833,0.035,0.003,3.702e-6,22.175,120.896,9.787,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.667e6,0,186.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,12.751,972.666,339.026,0.5,0.265
72.605,332.062,-13.964,0.01,13.964,0.01,369.834,0.227,369.834,0.035,0.003,3.695e-6,22.175,120.896,9.787,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.668e6,0,186.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,12.796,973.486,339.053,0.5,0.265
73.105,325.081,-13.96,0.01,13.96,0.01,369.835,0.227,369.835,0.035,0.003,3.687e-6,22.175,120.896,9.787,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.668e6,0,186.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,12.842,974.305,339.081,0.5,0.265
73.605,318.102,-13.955,0.009,13.955,0.009,369.837,0.227,369.837,0.035,0.003,3.68e-6,22.175,120.896,9.787,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.669e6,0,186.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,12.887,975.123,339.108,0.5,0.266
74.105,311.126,-13.95,0.009,13.95,0.009,369.838,0.227,369.838,0.035,0.003,3.672e-6,22.175,120.896,9.787,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.669e6,0,186.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,12.932,975.942,339.136,0.5,0.266
74.605,304.152,-13.945,0.009,13.945,0.009,369.839,0.227,369.839,0.035,0.003,3.665e-6,22.175,120.896,9.787,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.67e6,0,186.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,12.978,976.76,339.163,0.5,0.266
75.105,297.181,-13.941,0.009,13.941,0.009,369.841,0.227,369.841,0.035,0.003,3.657e-6,22.175,120.896,9.787,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.671e6,0,186.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,13.023,977.578,339.191,0.5,0.266
75.605,290.211,-13.936,0.009,13.936,0.009,369.842,0.227,369.842,0.035,0.003,3.65e-6,22.175,120.896,9.787,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.671e6,0,186.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,13.068,978.396,339.218,0.5,0.266
76.105,283.245,-13.931,0.009,13.931,0.009,369.843,0.227,369.843,0.035,0.003,3.643e-6,22.175,120.896,9.787,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.672e6,0,186.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,13.114,979.213,339.246,0.5,0.266
76.605,276.28,-13.927,0.009,13.927,0.009,369.845,0.227,369.845,0.035,0.003,3.635e-6,22.175,120.896,9.787,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.672e6,0,186.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,13.159,980.03,339.273,0.5,0.266
77.105,269.318,-13.922,0.009,13.922,0.009,369.846,0.227,369.846,0.035,0.003,3.628e-6,22.175,120.896,9.787,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.673e6,0,186.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,13.204,980.847,339.301,0.5,0.267
