# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
29.93,898.122,-14.352,0.014,14.355,0.294,498.056,0.278,498.056,0.032,4.131,0.294,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.622e6,0,186.258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.418,9.116,909.326,336.823,0.5,0.277
30.43,890.947,-14.348,0.008,14.348,0.132,495.974,0.278,495.974,0.032,4.197,0.132,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.622e6,0,186.074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.327,9.162,910.128,336.851,0.5,0.277
30.93,883.776,-14.339,0.017,14.344,0.402,493.925,0.278,493.925,0.032,3.996,0.402,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.623e6,0,186.379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.611,9.209,910.93,336.879,0.5,0.277
31.43,876.607,-14.335,0.008,14.338,0.281,491.892,0.278,491.892,0.032,4.136,0.281,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.623e6,0,186.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.411,9.255,911.731,336.908,0.5,0.277
31.93,869.44,-14.332,0.006,14.332,0.065,489.816,0.278,489.816,0.032,4.169,0.064,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.624e6,0,186.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.234,9.302,912.532,336.936,0.5,0.277
32.43,862.276,-14.323,0.019,14.329,0.451,487.788,0.278,487.788,0.033,3.943,0.451,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.625e6,0,186.459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.513,9.349,913.333,336.964,0.5,0.277
32.93,855.115,-14.322,0.003,14.322,0.02,485.819,0.277,485.819,0.033,3.934,0.019,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.625e6,0,185.958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.918,9.395,914.133,336.992,0.5,0.277
33.43,847.957,-14.312,0.019,14.319,0.482,483.912,0.277,483.912,0.033,3.693,0.482,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.626e6,0,186.501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.233,9.442,914.933,337.021,0.5,0.277
33.93,840.802,-14.309,0.006,14.312,0.298,482.029,0.277,482.029,0.033,3.842,0.298,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.626e6,0,186.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.132,9.488,915.733,337.049,0.5,0.277
34.43,833.648,-14.306,0.006,14.307,0.194,480.132,0.277,480.132,0.033,3.745,0.194,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.627e6,0,186.061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.562,9.535,916.532,337.077,0.5,0.277
34.93,826.496,-14.301,0.009,14.303,0.212,478.233,0.277,478.233,0.033,3.851,0.212,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.627e6,0,186.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.057,9.581,917.331,337.105,0.5,0.278
35.43,819.346,-14.297,0.008,14.298,0.085,476.297,0.277,476.297,0.033,3.893,0.085,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.628e6,0,186.068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.978,9.628,918.13,337.133,0.5,0.278
35.93,812.199,-14.292,0.011,14.293,0.185,474.327,0.277,474.327,0.033,3.986,0.184,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.629e6,0,186.149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.165,9.674,918.929,337.161,0.5,0.278
36.43,805.054,-14.288,0.009,14.288,0.017,472.336,0.276,472.336,0.034,3.978,0.014,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.629e6,0,186.073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.968,9.721,919.728,337.19,0.5,0.278
36.93,797.912,-14.282,0.011,14.283,0.18,470.369,0.276,470.369,0.034,3.888,0.18,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.63e6,0,186.154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.719,9.767,920.526,337.218,0.5,0.278
37.43,790.772,-14.278,0.009,14.278,0.023,468.428,0.276,468.428,0.034,3.878,0.021,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.63e6,0,186.079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.861,9.814,921.324,337.246,0.5,0.278
37.93,783.634,-14.273,0.01,14.273,0.132,466.472,0.276,466.472,0.034,3.944,0.131,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.631e6,0,186.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.072,9.86,922.122,337.274,0.5,0.278
38.43,776.499,-14.268,0.009,14.268,0.021,464.503,0.276,464.503,0.034,3.934,0.019,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.632e6,0,186.089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.919,9.906,922.919,337.302,0.5,0.278
38.93,769.367,-14.259,0.017,14.264,0.38,462.488,0.276,462.488,0.034,4.124,0.379,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.632e6,0,186.379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.489,9.953,923.716,337.33,0.5,0.278
39.43,762.239,-14.256,0.007,14.257,0.228,460.455,0.275,460.455,0.034,4.01,0.228,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.633e6,0,186.104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.794,9.999,924.513,337.358,0.5,0.278
39.93,755.113,-14.246,0.02,14.254,0.513,458.514,0.275,458.514,0.034,3.753,0.513,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.633e6,0,186.542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.267,10.045,925.31,337.386,0.5,0.278
40.43,747.99,-14.246,3.233e-4,14.246,0.114,456.652,0.275,456.652,0.035,3.696,0.114,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.633e6,0,185.933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.591,10.092,926.106,337.415,0.5,0.278
40.93,740.869,-14.239,0.013,14.243,0.353,454.847,0.275,454.848,0.035,3.52,0.352,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.634e6,0,186.272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.187,10.138,926.902,337.443,0.5,0.279
41.43,733.75,-14.237,0.005,14.237,0.089,453.076,0.275,453.076,0.035,3.565,0.089,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.635e6,0,186.016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.652,10.184,927.697,337.471,0.5,0.279
41.93,726.633,-14.233,0.008,14.233,0.052,451.287,0.275,451.288,0.035,3.59,0.051,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.636e6,0,186.071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.642,10.231,928.493,337.499,0.5,0.279
42.43,719.519,-14.223,0.02,14.23,0.458,449.435,0.275,449.435,0.035,3.819,0.458,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.636e6,0,186.499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.257,10.277,929.288,337.527,0.5,0.279
42.93,712.408,-14.222,0.002,14.222,0.055,447.519,0.274,447.519,0.035,3.846,0.055,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.636e6,0,185.965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.901,10.323,930.083,337.555,0.5,0.279
43.43,705.298,-14.218,0.008,14.218,0.146,445.614,0.274,445.614,0.035,3.773,0.146,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.637e6,0,186.097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.637,10.369,930.877,337.583,0.5,0.279
43.93,698.191,-14.21,0.014,14.214,0.342,443.684,0.274,443.684,0.035,3.944,0.342,22.175,120.897,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.638e6,0,186.304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.272,10.416,931.671,337.611,0.5,0.279
44.43,691.087,-14.203,0.014,14.209,0.423,441.659,0.274,441.659,0.036,4.156,0.423,22.175,120.897,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.638e6,0,186.365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.56,10.462,932.465,337.639,0.5,0.279
44.93,683.986,-14.202,0.003,14.202,0.138,439.599,0.274,439.599,0.036,4.087,0.138,22.175,120.897,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.639e6,0,185.992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.959,10.508,933.259,337.667,0.5,0.279
45.43,676.886,-14.198,0.007,14.198,0.086,437.566,0.274,437.566,0.036,4.044,0.086,22.175,120.897,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.639e6,0,186.059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.966,10.554,934.052,337.695,0.5,0.279
45.93,669.788,-14.194,0.009,14.194,0.04,435.549,0.273,435.549,0.036,4.025,0.039,22.175,120.897,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.64e6,0,186.083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.991,10.6,934.846,337.723,0.5,0.279
46.43,662.692,-14.189,0.01,14.189,0.117,433.522,0.273,433.522,0.036,4.083,0.117,22.175,120.897,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.641e6,0,186.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.197,10.646,935.639,337.751,0.5,0.279
46.93,655.599,-14.184,0.01,14.185,0.152,431.499,0.273,431.499,0.036,4.007,0.152,22.175,120.897,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.641e6,0,186.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.866,10.693,936.432,337.779,0.5,0.279
47.43,648.508,-14.179,0.011,14.18,0.193,429.519,0.273,429.52,0.036,3.911,0.193,22.175,120.897,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.642e6,0,186.156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.731,10.739,937.224,337.806,0.5,0.28
47.93,641.42,-14.175,0.008,14.175,0.019,427.566,0.273,427.566,0.037,3.902,0.017,22.175,120.897,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.642e6,0,186.074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.889,10.785,938.016,337.834,0.5,0.28
48.43,634.334,-14.17,0.009,14.17,0.079,425.605,0.273,425.605,0.037,3.941,0.078,22.175,120.897,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.643e6,0,186.107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.018,10.831,938.808,337.862,0.5,0.28
48.93,627.252,-14.159,0.022,14.167,0.498,423.697,0.272,423.697,0.037,3.693,0.497,22.175,120.897,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.644e6,0,186.572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.225,10.877,939.6,337.89,0.5,0.28
49.43,620.173,-14.157,0.004,14.159,0.266,421.884,0.272,421.884,0.037,3.56,0.266,22.175,120.897,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.644e6,0,186.073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.311,10.923,940.391,337.918,0.5,0.28
49.93,613.095,-14.154,0.005,14.155,0.06,420.096,0.272,420.096,0.037,3.59,0.06,22.175,120.897,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.644e6,0,186.014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.649,10.969,941.182,337.946,0.5,0.28
50.43,606.02,-14.148,0.013,14.151,0.321,418.261,0.272,418.261,0.037,3.75,0.321,22.175,120.897,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.645e6,0,186.275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.056,11.015,941.973,337.974,0.5,0.28
50.93,598.948,-14.14,0.015,14.146,0.435,416.332,0.272,416.332,0.037,3.967,0.434,22.175,120.897,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.646e6,0,186.394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.38,11.061,942.763,338.002,0.5,0.28
51.43,591.878,-14.138,0.005,14.14,0.258,414.316,0.272,414.316,0.038,4.096,0.258,22.175,120.897,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.646e6,0,186.084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.342,11.107,943.553,338.03,0.5,0.28
51.93,584.811,-14.132,0.013,14.136,0.394,412.218,0.272,412.219,0.038,4.293,0.394,22.175,120.897,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.647e6,0,186.316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.667,11.153,944.343,338.057,0.5,0.28
52.43,577.745,-14.13,0.003,14.13,0.11,410.058,0.271,410.058,0.038,4.348,0.11,22.175,120.897,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.647e6,0,185.996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.455,11.199,945.133,338.085,0.5,0.281
52.93,570.681,-14.126,0.009,14.127,0.18,407.906,0.271,407.906,0.038,4.259,0.18,22.175,120.897,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.648e6,0,186.116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.092,11.245,945.922,338.113,0.5,0.281
53.43,563.621,-14.114,0.022,14.124,0.544,405.845,0.271,405.845,0.038,3.987,0.543,22.175,120.897,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.649e6,0,186.634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.479,11.291,946.711,338.141,0.5,0.281
53.93,556.564,-14.115,-0.001,14.115,0.058,403.859,0.271,403.859,0.038,3.958,0.058,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.649e6,0,185.903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.907,11.336,947.5,338.169,0.5,0.281
54.43,549.508,-14.11,0.01,14.113,0.293,401.916,0.271,401.916,0.039,3.812,0.293,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.65e6,0,186.204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.539,11.382,948.289,338.197,0.5,0.281
54.93,542.453,-14.107,0.006,14.107,0.092,399.999,0.271,399.999,0.039,3.858,0.092,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.65e6,0,186.045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.947,11.428,949.077,338.224,0.5,0.281
55.43,535.402,-14.098,0.017,14.104,0.431,398.124,0.27,398.124,0.039,3.642,0.431,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.651e6,0,186.432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.241,11.474,949.865,338.252,0.5,0.281
55.881,529.056,-14.087,0.026,14.103,0.68,396.415,0.27,396.415,0.039,3.948,0.68,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.652e6,0,186.871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.621,11.52,950.653,338.28,0.45,0.281
56.381,522.012,-14.089,-0.003,14.091,0.293,394.404,0.27,394.404,0.039,4.095,0.293,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.651e6,0,185.946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.373,11.561,951.362,338.305,0.5,0.281
56.881,514.969,-14.084,0.008,14.089,0.382,392.404,0.27,392.405,0.039,3.904,0.382,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.652e6,0,186.227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.548,11.607,952.149,338.333,0.5,0.281
57.381,507.927,-14.083,0.002,14.084,0.072,390.444,0.27,390.444,0.04,3.94,0.072,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.653e6,0,185.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.01,11.653,952.936,338.36,0.5,0.281
57.881,500.886,-14.079,0.008,14.08,0.164,388.453,0.27,388.453,0.04,4.022,0.164,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.653e6,0,186.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.178,11.698,953.723,338.388,0.5,0.282
58.381,493.847,-14.075,0.008,14.076,0.085,386.432,0.27,386.432,0.04,4.064,0.085,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.654e6,0,186.088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.147,11.744,954.509,338.416,0.5,0.282
58.881,486.811,-14.07,0.01,14.071,0.152,384.381,0.269,384.381,0.04,4.14,0.151,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.655e6,0,186.143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.284,11.79,955.33,338.444,0.5,0.282
59.381,479.778,-14.061,0.019,14.067,0.46,382.368,0.269,382.368,0.04,3.91,0.46,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.655e6,0,186.501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.483,11.836,956.155,338.471,0.5,0.282
59.881,472.749,-14.057,0.007,14.06,0.312,380.452,0.269,380.452,0.041,3.754,0.312,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.656e6,0,186.156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.465,11.881,956.98,338.499,0.5,0.282
