# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
35.684,838.669,-14.312,0.01,14.312,0.078,412.921,47.238,415.614,6.526,2.19,0.078,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.626e6,0,186.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.266,9.502,915.971,337.057,0.5,0.134
36.184,831.514,-14.307,0.01,14.307,0.113,412.158,46.473,414.769,6.433,2.134,0.113,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.627e6,0,186.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.027,9.549,916.77,337.085,0.5,0.135
36.684,824.362,-14.301,0.012,14.302,0.224,411.424,45.738,413.958,6.343,2.022,0.223,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.628e6,0,186.194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.809,9.595,917.57,337.114,0.5,0.135
37.184,817.213,-14.296,0.008,14.296,0.019,410.708,45.021,413.168,6.256,2.03,0.017,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.628e6,0,186.073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.048,9.642,918.369,337.142,0.5,0.135
37.684,810.066,-14.292,0.009,14.292,0.033,409.994,44.305,412.381,6.168,2.014,0.032,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.629e6,0,186.099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.986,9.688,919.168,337.17,0.5,0.135
38.184,802.922,-14.286,0.011,14.287,0.147,409.269,43.579,411.583,6.078,2.088,0.147,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.629e6,0,186.147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.23,9.735,919.966,337.198,0.5,0.135
38.684,795.78,-14.281,0.011,14.282,0.194,408.515,42.823,410.753,5.984,2.184,0.193,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.63e6,0,186.166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.372,9.781,920.764,337.226,0.5,0.135
39.184,788.641,-14.276,0.009,14.276,0.056,407.748,42.055,409.911,5.889,2.157,0.056,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.631e6,0,186.084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.105,9.827,921.562,337.254,0.5,0.135
39.684,781.504,-14.272,0.01,14.272,0.078,406.993,41.299,409.083,5.794,2.118,0.077,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.631e6,0,186.108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.046,9.874,922.36,337.282,0.5,0.135
40.184,774.369,-14.266,0.01,14.267,0.113,406.255,40.559,408.275,5.701,2.062,0.113,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.632e6,0,186.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.956,9.92,923.157,337.311,0.5,0.135
40.684,767.237,-14.261,0.012,14.262,0.206,405.545,39.848,407.498,5.612,1.959,0.205,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.632e6,0,186.179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.764,9.967,923.954,337.339,0.5,0.135
41.184,760.108,-14.256,0.009,14.257,0.126,404.864,39.165,406.754,5.525,1.896,0.125,22.175,120.897,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.633e6,0,186.108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.778,10.013,924.751,337.367,0.5,0.135
41.684,752.981,-14.251,0.011,14.252,0.191,404.211,38.511,406.042,5.442,1.801,0.191,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.634e6,0,186.159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.621,10.059,925.548,337.395,0.5,0.135
42.184,745.857,-14.246,0.009,14.247,0.112,403.566,37.864,405.338,5.36,1.857,0.111,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.634e6,0,186.104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.965,10.106,926.344,337.423,0.5,0.135
42.684,738.735,-14.242,0.009,14.242,0.076,402.903,37.2,404.617,5.275,1.894,0.076,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.635e6,0,186.103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.968,10.152,927.14,337.451,0.5,0.135
43.184,731.616,-14.236,0.012,14.237,0.206,402.216,36.511,403.87,5.187,1.997,0.206,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.635e6,0,186.183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.195,10.198,927.936,337.479,0.5,0.135
43.684,724.499,-14.232,0.008,14.232,0.033,401.508,35.802,403.101,5.095,2.013,0.032,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.636e6,0,186.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.045,10.244,928.731,337.507,0.5,0.135
44.184,717.384,-14.227,0.009,14.227,0.03,400.794,35.087,402.327,5.003,2.028,0.029,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.636e6,0,186.101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.057,10.291,929.526,337.535,0.5,0.135
44.684,710.272,-14.222,0.01,14.222,0.095,400.086,34.378,401.561,4.911,1.98,0.094,22.175,120.896,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.637e6,0,186.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.892,10.337,930.321,337.563,0.5,0.136
45.184,703.162,-14.217,0.009,14.217,0.013,399.386,33.676,400.803,4.82,1.985,0.009,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.638e6,0,186.103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.996,10.383,931.116,337.591,0.5,0.136
45.684,696.055,-14.212,0.01,14.213,0.055,398.68,32.969,400.041,4.727,2.012,0.054,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.638e6,0,186.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.066,10.429,931.91,337.619,0.5,0.136
46.184,688.95,-14.208,0.01,14.208,0.02,397.968,32.255,399.273,4.634,2.021,0.018,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.639e6,0,186.108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.04,10.476,932.704,337.647,0.5,0.136
46.684,681.847,-14.203,0.01,14.203,0.069,397.26,31.546,398.511,4.54,1.987,0.068,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.639e6,0,186.118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.924,10.522,933.498,337.675,0.5,0.136
47.184,674.747,-14.198,0.01,14.198,0.059,396.553,30.837,397.75,4.447,2.016,0.058,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.64e6,0,186.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.073,10.568,934.291,337.703,0.5,0.136
47.684,667.649,-14.192,0.011,14.193,0.192,395.858,30.141,397.004,4.354,1.92,0.192,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.64e6,0,186.177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.74,10.614,935.085,337.731,0.5,0.136
48.184,660.555,-14.187,0.01,14.188,0.169,395.194,29.476,396.292,4.266,1.836,0.168,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.641e6,0,186.139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.678,10.66,935.878,337.759,0.5,0.136
48.684,653.462,-14.182,0.01,14.183,0.165,394.531,28.811,395.582,4.177,1.918,0.164,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.641e6,0,186.137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.076,10.706,936.67,337.787,0.5,0.136
49.184,646.372,-14.178,0.01,14.178,0.162,393.84,28.118,394.842,4.084,1.999,0.162,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.642e6,0,186.136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.154,10.752,937.463,337.815,0.5,0.136
49.684,639.285,-14.173,0.009,14.174,0.128,393.122,27.399,394.076,3.987,2.063,0.128,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.643e6,0,186.117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.186,10.799,938.255,337.843,0.5,0.136
50.184,632.199,-14.169,0.009,14.169,0.014,392.392,26.668,393.298,3.888,2.069,0.011,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.643e6,0,186.092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.081,10.845,939.047,337.871,0.5,0.136
50.684,625.116,-14.164,0.01,14.164,0.1,391.671,25.945,392.529,3.79,2.019,0.1,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.644e6,0,186.124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.926,10.891,939.838,337.899,0.5,0.136
51.184,618.035,-14.159,0.009,14.159,0.024,390.955,25.229,391.769,3.692,2.03,0.023,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.644e6,0,186.104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.054,10.937,940.63,337.927,0.5,0.136
51.684,610.958,-14.152,0.015,14.155,0.332,390.268,24.539,391.038,3.598,1.865,0.331,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.645e6,0,186.319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.553,10.983,941.421,337.954,0.5,0.136
52.184,603.883,-14.149,0.006,14.149,0.064,389.615,23.885,390.346,3.508,1.833,0.063,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.645e6,0,186.045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.775,11.029,942.212,337.982,0.5,0.136
52.684,596.809,-14.145,0.008,14.145,0.068,388.973,23.242,389.667,3.42,1.799,0.067,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.646e6,0,186.095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.737,11.075,943.002,338.01,0.5,0.136
53.184,589.738,-14.14,0.009,14.14,0.057,388.333,22.601,388.99,3.331,1.827,0.057,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.647e6,0,186.107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.883,11.121,943.792,338.038,0.5,0.136
53.684,582.669,-14.135,0.009,14.135,0.016,387.689,21.955,388.31,3.241,1.821,0.013,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.647e6,0,186.107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.81,11.167,944.582,338.066,0.5,0.137
54.184,575.603,-14.129,0.012,14.131,0.244,387.024,21.289,387.609,3.148,1.943,0.244,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.648e6,0,186.226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.174,11.213,945.372,338.094,0.5,0.137
54.684,568.54,-14.123,0.013,14.126,0.317,386.31,20.573,386.857,3.048,2.101,0.317,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.648e6,0,186.267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.401,11.259,946.162,338.122,0.5,0.137
55.184,561.479,-14.12,0.006,14.12,0.072,385.574,19.836,386.084,2.945,2.065,0.071,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.649e6,0,186.041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,11.304,946.951,338.149,0.5,0.137
55.684,554.42,-14.116,0.009,14.116,0.121,384.855,19.116,385.33,2.844,2.005,0.121,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.649e6,0,186.112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.893,11.35,947.74,338.177,0.5,0.137
56.184,547.364,-14.111,0.009,14.112,0.05,384.143,18.402,384.583,2.743,2.03,0.049,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.65e6,0,186.099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.078,11.396,948.528,338.205,0.5,0.137
56.684,540.309,-14.107,0.009,14.107,0.026,383.424,17.682,383.831,2.64,2.042,0.024,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.65e6,0,186.106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.067,11.442,949.317,338.233,0.5,0.137
57.184,533.257,-14.102,0.009,14.102,0.045,382.699,16.955,383.074,2.537,2.064,0.044,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.651e6,0,186.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.107,11.488,950.105,338.261,0.5,0.137
57.684,526.207,-14.097,0.011,14.098,0.199,381.952,16.207,382.296,2.43,2.163,0.198,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.652e6,0,186.187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.351,11.534,950.893,338.288,0.5,0.137
58.184,519.16,-14.092,0.009,14.093,0.137,381.176,15.43,381.488,2.318,2.232,0.137,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.652e6,0,186.122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.362,11.58,951.68,338.316,0.5,0.137
58.684,512.115,-14.088,0.008,14.088,0.012,380.388,14.641,380.67,2.204,2.228,0.008,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.653e6,0,186.091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.222,11.625,952.468,338.344,0.5,0.137
59.184,505.072,-14.083,0.01,14.084,0.106,379.611,13.862,379.864,2.091,2.175,0.105,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.653e6,0,186.127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.078,11.671,953.255,338.372,0.5,0.137
59.684,498.032,-14.078,0.01,14.079,0.169,378.857,13.107,379.084,1.981,2.091,0.168,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.654e6,0,186.158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.935,11.717,954.042,338.399,0.5,0.137
60.184,490.994,-14.073,0.01,14.074,0.163,378.133,12.382,378.336,1.875,2.01,0.162,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.654e6,0,186.143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.859,11.763,954.839,338.427,0.5,0.137
60.684,483.959,-14.069,0.009,14.069,0.049,377.428,11.675,377.608,1.772,1.985,0.048,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.655e6,0,186.101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.942,11.809,955.665,338.455,0.5,0.137
61.184,476.925,-14.064,0.009,14.064,0.011,376.726,10.972,376.886,1.668,1.988,0.006,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.655e6,0,186.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.996,11.854,956.49,338.483,0.5,0.137
61.684,469.894,-14.059,0.01,14.059,0.054,376.019,10.263,376.159,1.563,2.015,0.053,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.656e6,0,186.127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.066,11.9,957.315,338.51,0.5,0.137
62.184,462.866,-14.053,0.012,14.055,0.215,375.288,9.531,375.409,1.455,2.122,0.214,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.657e6,0,186.212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.324,11.946,958.139,338.538,0.5,0.138
62.684,455.841,-14.049,0.008,14.049,0.028,374.541,8.783,374.644,1.343,2.109,0.026,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.657e6,0,186.093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.086,11.991,958.964,338.566,0.5,0.138
63.184,448.817,-14.044,0.011,14.045,0.161,373.81,8.051,373.897,1.234,2.028,0.161,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.658e6,0,186.164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.88,12.037,959.788,338.593,0.5,0.138
63.684,441.796,-14.04,0.009,14.04,0.019,373.092,7.331,373.164,1.126,2.037,0.017,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.658e6,0,186.105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.055,12.083,960.611,338.621,0.5,0.138
64.184,434.778,-14.035,0.01,14.035,0.1,372.364,6.602,372.423,1.016,2.087,0.1,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.659e6,0,186.138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.182,12.128,961.435,338.649,0.5,0.138
64.684,427.762,-14.03,0.01,14.03,0.091,371.635,5.871,371.681,0.905,2.042,0.09,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.66e6,0,186.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.959,12.174,962.258,338.676,0.5,0.138
65.184,420.748,-14.025,0.009,14.025,0.017,370.915,5.15,370.951,0.795,2.034,0.015,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.66e6,0,186.117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.022,12.22,963.081,338.704,0.5,0.138
65.684,413.737,-14.02,0.01,14.02,0.078,370.19,4.423,370.216,0.685,2.073,0.077,22.175,120.896,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.041,2.661e6,0,186.134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.146,12.265,963.903,338.732,0.5,0.138
